"Name","Location","Phone","Email"
"Randall Woodfin","Birmingham, AL","205-254-2277","randall.woodfin@birminghamal.gov"
"Steven Reed","Montgomery, AL","334-625-2000","mayor@montgomeryal.gov"
"Tommy Battle","Huntsville, AL","256-427-5000","tommy.battle@hsvcity.com"
"William 'Sandy' S. Stimpson","Mobile, AL","251-208-7395","mayorstimpson@cityofmobile.org"
"Walter Maddox","Tuscaloosa, AL","205-248-5001","mayor@tuscaloosa.com"
"Frank V. Brocato","Hoover, AL","205-444-7510","mayorsoffice@ci.hoover.al.us"
"Mark Saliba","Dothan, AL","334-615-3110","mayor@dothan.org"
"Ron Anders Jr.","Auburn, AL","334-703-9000","randers@auburnalabama.org"
"Tab Bowling","Decatur, AL","256-341-4504","tbowling@decatur-al.gov"
"Paul Finley","Madison, AL","256-772-5600","mayors.office@madisonal.gov"
"Steve Holt","Florence, AL","256-760-6400","sholt@florenceal.org"
"Eddie N. Lowe","Phenix City, AL","334-448-2701","elowe@phenixcityal.us"
"William 'Bill' W. Gillespie Jr.","Prattville, AL","334-361-3609","mayor@prattvilleal.gov"
"Sherman Guyton","Gadsden, AL","256-549-4500","sguyton@cityofgadsden.com"
"Ashley C. Curry","Vestavia Hills, AL","205-978-0130","acurry@vhal.org"
"Marty Handlon","Alabaster, AL","205-664-6804","handlon@cityofalabaster.com"
"Gary Fuller","Opelika, AL","(334) 705-5150","gfuller@opelika-al.gov"
"Kenneth E. Gulley","Bessemer, AL","205-481-1138","kgulley@bessemeral.org"
"Karin Wilson","Fairhope, AL","(251) 990-0100","karin.wilson@fairhopeal.gov"
"Ethan Berkowitz","Anchorage, AK","907-343-7100","mayor@muni.org"
"Beth Weldon","Juneau, AK","907-586-5240","mayor@ci.juneau.ak.us"
"Jim Matherly","Fairbanks, AK","907-459-6793","jmatherly@fairbanks.us"
"Kate Gallego","Phoenix, AZ","602-262-7111","mayor.gallego@phoenix.gov"
"Regina Romero","Tucson, AZ","520-791-4201","mayor.romero@tucsonaz.gov"
"John Giles","Mesa, AZ","480-644-2388","mayor@mesaaz.gov"
"Kevin Hartke","Chandler, AZ","480-782-2200","kevin.hartke@chandleraz.gov"
"W.J. 'Jim' Lane","Scottsdale, AZ","480-312-2433","jlane@scottsdaleaz.gov"
"Jerry Weiers","Glendale, AZ","623-930-2260","mayorweiers@glendaleaz.com"
"Jenn Daniels","Gilbert, AZ","480-503-6860","mayor@gilbertaz.gov"
"Mark W. Mitchell","Tempe, AZ","480-350-8793","mark_mitchell@tempe.gov"
"Cathy Carlat","Peoria, AZ","623-773-7306","briana.decker@peoriaaz.gov"
"Skip Hall","Surprise, AZ","623-222-1300","mayor@surpriseaz.gov"
"Douglas J. Nicholls","Yuma, AZ","928-373-5002","douglas.nicholls@yumaaz.gov"
"Kenn Weise","Avondale, AZ","623-333-1917","kweise@avondaleaz.gov"
"Georgia Lord","Goodyear, AZ","623-882-7776","georgia.lord@goodyearaz.gov"
"Jackie A. Meck","Buckeye, AZ","623-349-6949","jmeck@buckeyeaz.gov"
"Coral Evans","Flagstaff, AZ","928-774-5281","cevans@flagstaffaz.gov"
"Craig McFarland","Casa Grande, AZ","520-421-8600","craig_mcfarland@casagrandeaz.gov"
"Cal Sheehy","Lake Havasu City, AZ","928-453-4152","sheehyc@lhcaz.gov"
"Christian Price","Maricopa, AZ","520-316-6828","christian.price@maricopa-az.gov"
"Ed Honea","Marana, AZ","520-382-1999","ehonea@marana.com"
"Kell Palguta","Prescott Valley, AZ","928-759-3000","council@pvaz.net"
"Joe Winfield","Oro Valley, AZ","520-229-4991","jwinfield@orovalleyaz.gov"
"Rick Mueller","Sierra Vista, AZ","520-458-3315","rick.mueller@sierravistaaz.gov"
"Greg Mengarelli","Prescott, AZ","928-777-1100","greg.mengarelli@prescott-az.gov"
"Gail Barney","Queen Creek, AZ","480-987-9887","gail.barney@queencreek.org"
"Jeff Serdy","Apache Junction, AZ","480-474-5066","jserdy@ajcity.net"
"Tom Brady","Bullhead City, AZ","928-763-0122","tbrady@bullheadcity.com"
"Alexis Hermosillo","El Mirage, AZ","623-876-2924","ahermosillo@elmirageaz.gov"
"Gerardo 'Jerry' Sanchez","San Luis, AZ","928-341-8520","gsanchez@cityofsanluis.org"
"Frank D. Scott Jr.","Little Rock, AR","501-371-4744","mayorscott@littlerock.gov"
"George B. McGill","Fort Smith, AR","479-784-2437","mayor@fortsmithar.gov"
"Lioneld Jordan","Fayetteville, AR","479-575-8330","mayor@fayetteville-ar.gov"
"Doug Sprouse","Springdale, AR","479-750-8114","dsprouse@springdalear.gov"
"Harold Perrin","Jonesboro, AR","870-932-1052","hperrin@jonesboro.org"
"Greg Hines","Rogers, AR","479-621-1117","ghines@rogersar.gov"
"Bart Castleberry","Conway, AR","501-450-6110","mayor@cityofconway.org"
"Joe A. Smith","North Little Rock, AR","501-975-8601","mayor@nlr.ar.gov"
"Stephanie Orman","Bentonville, AR","479-271-3112","sorman@bentonvillear.com"
"Shirley Washington","Pine Bluff, AR","870-730-2000","mayor@cityofpinebluff.com"
"Pat McCabe","Hot Springs, AR","501-276-1409","pmccabe@levihospital.com"
"Tom Farmer","Benton, AR","501-776-5906","info@bentonar.org"
"Virginia Hillman Young","Sherwood, AR","501-835-6620","vyoung@cityofsherwood.net"
"Allen L. Brown","Texarkana, AR","870-773-1923","ab@allenbrownmayor.com"
"Peter Christie","Bella Vista, AR","","pchristie@bellavistaar.gov"
"Eric Garcetti","Los Angeles, CA","213-978-0600","mayor.garcetti@lacity.org"
"Kevin L. Faulconer","San Diego, CA","619-236-6330","kevinfaulconer@sandiego.gov"
"Sam Liccardo","San Jose, CA","408-535-4800","mayoremail@sanjoseca.gov"
"London N. Breed","San Francisco, CA","415-554-6141","mayorlondonbreed@sfgov.org"
"Lee Brand","Fresno, CA","559-621-8000","mayor@fresno.gov"
"Darrell Steinberg","Sacramento, CA","916-808-5300","mayorsteinberg@cityofsacramento.org"
"Robert Garcia","Long Beach, CA","562-570-6801","mayor@longbeach.gov"
"Libby Schaaf","Oakland, CA","510-238-3141","officeofthemayor@oaklandnet.com"
"Karen K. Goh","Bakersfield, CA","661-326-3770","mayor@bakersfieldcity.us"
"Harry Sidhu","Anaheim, CA","714-765-5247",""
